CpG,beta
CpG_0,0.9038516721865949
CpG_1,0.8496325722637796
CpG_2,0.8567525277305017
CpG_3,0.8674442741305951
CpG_4,0.9382749256333639
CpG_5,0.920538175234204
CpG_6,0.9479411561340642
CpG_7,0.892054256113849
CpG_8,0.9213438729845114
CpG_9,0.9446964081290425
CpG_10,1.0023346014766155
CpG_11,0.964141071802505
CpG_12,0.9479004304257684
CpG_13,0.9650794354826562
CpG_14,0.8846986243300746
CpG_15,0.8967097224068218
CpG_16,0.902930365410256
CpG_17,0.9192030046479021
CpG_18,0.989054057364148
CpG_19,0.9237913932599731
CpG_20,0.974070524712675
CpG_21,0.9324762468112213
CpG_22,0.8898808518766383
CpG_23,0.9657902199817545
CpG_24,0.9357091091428709
CpG_25,0.9738175551637962
CpG_26,0.9632763518722331
CpG_27,1.0422726891621068
CpG_28,0.9502159632224099
CpG_29,0.9110088699649678
CpG_30,1.0496851108363516
CpG_31,1.0068164286406929
CpG_32,0.9443872487704986
CpG_33,0.9671486094352544
CpG_34,1.0336032558681412
CpG_35,1.0598338918903505
CpG_36,1.1177641080802208
CpG_37,1.163620686795998
CpG_38,1.0386480351594314
CpG_39,0.9684506574940384
CpG_40,0.0
CpG_41,0.0
CpG_42,0.0
CpG_43,0.0
CpG_44,0.0
CpG_45,0.0
CpG_46,0.0
CpG_47,0.0
CpG_48,0.0
CpG_49,0.0
CpG_50,0.0
CpG_51,0.0
CpG_52,0.0
CpG_53,0.0
CpG_54,0.0
CpG_55,0.0
CpG_56,0.0
CpG_57,0.0
CpG_58,0.0
CpG_59,0.0
CpG_60,0.0
CpG_61,0.0
CpG_62,0.0
CpG_63,0.0
CpG_64,0.0
CpG_65,0.0
CpG_66,0.0
CpG_67,0.0
CpG_68,0.0
CpG_69,0.0
CpG_70,0.0
CpG_71,0.0
CpG_72,0.0
CpG_73,0.0
CpG_74,0.0
CpG_75,0.0
CpG_76,0.0
CpG_77,0.0
CpG_78,0.0
CpG_79,0.0
CpG_80,0.0
CpG_81,0.0
CpG_82,0.0
CpG_83,0.0
CpG_84,0.0
CpG_85,0.0
CpG_86,0.0
CpG_87,0.0
CpG_88,0.0
CpG_89,0.0
CpG_90,0.0
CpG_91,0.0
CpG_92,0.0
CpG_93,0.0
CpG_94,0.0
CpG_95,0.0
CpG_96,0.0
CpG_97,0.0
CpG_98,0.0
CpG_99,0.0
CpG_100,0.0
CpG_101,0.0
CpG_102,0.0
CpG_103,0.0
CpG_104,0.0
CpG_105,0.0
CpG_106,0.0
CpG_107,0.0
CpG_108,0.0
CpG_109,0.0
CpG_110,0.0
CpG_111,0.0
CpG_112,0.0
CpG_113,0.0
CpG_114,0.0
CpG_115,0.0
CpG_116,0.0
CpG_117,0.0
CpG_118,0.0
CpG_119,0.0
